locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1007802,2019,0.3684210526315789,0,0,0,0,0,0,0.3157894736842105,0,0,0.21052631578947367,0,0.10526315789473684,0,0,2.3530030069142915,2.9034227946411333
L1007991,2016,0.15,0,0,0,0.4,0.2,0,0.1,0,0,0.15,0,0,0,0,78.29510720885743,5.708071644343536
L1007991,2018,0.15,0,0,0,0.45,0.25,0,0.05,0,0,0.1,0,0,0,0,78.29510720885743,5.708071644343536
L1007991,2019,0.15,0,0,0,0.45,0.25,0,0.05,0,0,0.1,0,0,0,0,78.29510720885743,5.708071644343536
L1009194,2014,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855448805564,6.0701837372993985
L1009194,2016,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855448805564,6.0701837372993985
L1009194,2017,0.15789473684210525,0,0,0,0,0,0,0.631578947368421,0.21052631578947367,0,0,0,0,0,0,37.37855448805564,6.0701837372993985
L1011107,2014,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.7894736842105263,0,0,0,0,0,0,0,45.29300482968444,8.876677845281552
L1011107,2018,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.7894736842105263,0,0,0,0,0,0,0,45.29300482968444,8.876677845281552
L1013847,2012,0.05,0,0,0,0.2,0,0,0.45,0.3,0,0,0,0,0,0,29.95732863362497,2.3696834702595546
L1013847,2013,0.05,0,0,0,0.25,0,0,0.35,0.35,0,0,0,0,0,0,29.95732863362497,2.3696834702595546
L1013847,2016,0.05,0,0,0,0.25,0,0,0.35,0.35,0,0,0,0,0,0,29.95732863362497,2.3696834702595546
L1014410,2016,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971543924383594,2.581088534920408
L1014410,2017,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971543924383594,2.581088534920408
L1014410,2018,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971543924383594,2.581088534920408
L1014410,2019,0.1,0,0,0,0,0,0,0.3,0,0,0.6,0,0,0,0,6.971543924383594,2.581088534920408
L1017301,2014,0.09523809523809523,0,0,0,0,0,0,0.8571428571428571,0,0,0.047619047619047616,0,0,0,0,0.8603309000127867,0.5871120348906648
L1019226,2014,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0,0,0,49.317186657082054,1.3294256729669578
L1019226,2016,0.47368421052631576,0,0,0,0,0,0,0.21052631578947367,0,0,0.3157894736842105,0,0,0,0,49.317186657082054,1.3294256729669578
L1021345,2017,0.05263157894736842,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0,0,0,0.2631578947368421,0,0,57.76865568702823,12.252435269077601
L1021399,2011,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2013,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2014,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2015,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2016,0.42105263157894735,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2017,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2018,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.050177798470919,4.444057780993024
L1021399,2019,0.42105263157894735,0,0.05263157894736842,0,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,4.050177798470919,4.444057780993024
L1022737,2017,0.05,0.05,0,0,0,0,0,0.9,0,0,0,0,0,0,0,19.799911123668515,1.5924157491974875
L1022737,2018,0.05,0.05,0,0,0,0,0,0.9,0,0,0,0,0,0,0,19.799911123668515,1.5924157491974875
L1024386,2018,0.15,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.55,0,0,10.851318664365653,4.552850082462611
L1025259,2018,0.3,0,0,0,0,0,0,0.3,0.1,0,0.3,0,0,0,0,1.662565330465374,6.722469211993489
L1025562,2013,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302277029627,1.8769919681523322
L1025562,2015,0.2222222222222222,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,62.63302277029627,1.8769919681523322
L1025562,2016,0.2222222222222222,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,62.63302277029627,1.8769919681523322
L1025562,2018,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302277029627,1.8769919681523322
L1025562,2019,0.2222222222222222,0,0,0,0,0,0,0.7222222222222222,0,0,0.05555555555555555,0,0,0,0,62.63302277029627,1.8769919681523322
L1028813,2018,0.047619047619047616,0,0,0,0,0,0,0,0.6666666666666666,0.2857142857142857,0,0,0,0,0,61.53251335378525,2.0524331608159203
L1029193,2011,0.38095238095238093,0,0,0,0,0,0,0.38095238095238093,0.09523809523809523,0,0.14285714285714285,0,0,0,0,133.16479053674516,13.829967841162558
L1030229,2014,0.1,0,0,0,0,0,0,0,0.15,0.1,0.55,0,0.1,0,0,0.5337711083986959,0.8390656000371378
L1030229,2019,0.1,0,0,0,0,0,0,0,0.15,0.05,0.6,0,0.1,0,0,0.5337711083986959,0.8390656000371378
L1030897,2015,0.23809523809523808,0,0,0,0.42857142857142855,0,0,0.19047619047619047,0,0,0.14285714285714285,0,0,0,0,149.21858521631736,26.97675926184982
L1032547,2017,0.7368421052631579,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.6141864917207477
L1032547,2018,0.7368421052631579,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.15789473684210525,0,0.6141864917207477
L1035233,2019,0.5263157894736842,0,0,0,0,0.15789473684210525,0,0.10526315789473684,0.10526315789473684,0,0.10526315789473684,0,0,0,0,48.53217311691547,2.572767748507651
L1035778,2013,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0.1111111111111111,0,0,1.835369622075648,1.8476620215688748
L1038691,2014,0.6842105263157895,0,0,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0.15789473684210525,0,0,1.5412975785321772,1.8055252035459217
L1038691,2015,0.6842105263157895,0,0,0,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0.15789473684210525,0,0,1.5412975785321772,1.8055252035459217
L1040559,2018,0.6190476190476191,0,0,0,0,0.047619047619047616,0,0.09523809523809523,0,0,0.23809523809523808,0,0,0,0,21.9059567765598,1.68599404708393
L1041640,2017,0.09523809523809523,0,0,0,0.14285714285714285,0.09523809523809523,0,0.5238095238095238,0.047619047619047616,0,0.09523809523809523,0,0,0,0,54.63445172044899,4.568190627245617
L1042280,2012,0.3157894736842105,0,0,0,0.15789473684210525,0.10526315789473684,0,0.3157894736842105,0,0,0.10526315789473684,0,0,0,0,98.72773551739071,7.487534681270096
L1042280,2016,0.3157894736842105,0,0,0,0.2631578947368421,0.10526315789473684,0,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,98.72773551739071,7.487534681270096
L1042295,2019,0.1,0,0,0,0,0,0,0.15,0.5,0.2,0,0,0,0.05,0,93.8707488578228,5.853006787303776
L1042898,2018,0.09523809523809523,0,0,0,0.14285714285714285,0,0,0.7619047619047619,0,0,0,0,0,0,0,24.10505158440465,5.829519523365552
